2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.881377052615163414e-01,1.745443653317412663e-02,4.881377052615163414e-01,6.270152943793256411e-03
5.115454079256666516e-03,9.850726747888273183e-01,4.909910347602115463e-03,4.901960784313729759e-03
4.901960784313726290e-03,4.902017428903781247e-03,9.852940610024688572e-01,4.901960784313726290e-03
9.852941175821023911e-01,4.901960784313726290e-03,4.901960849270269906e-03,4.901960784313726290e-03
4.906480066811795201e-03,4.901960784313759249e-03,4.950957795744372336e-01,4.950957795744372336e-01
4.901960784313725422e-03,4.901960784313725422e-03,9.852933305318026802e-01,4.902747899569717162e-03
4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01,4.901960784313726290e-03
4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01,4.901960784313726290e-03
4.950976357962754149e-01,4.950976357962754149e-01,4.902767623135246243e-03,4.901960784313745371e-03
2.944556659527268749e-01,6.957404124786459310e-01,4.901960784313726290e-03,4.901960784313726290e-03
5.244080210534537642e-03,4.901987631978286554e-03,9.849519713731734738e-01,4.901960784313727157e-03
