2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.454619856778561926e-02,8.080069589414085734e-03,9.342838621376066133e-01,1.308986970519366612e-02
4.454619856778561926e-02,8.080069589414085734e-03,9.342838621376066133e-01,1.308986970519366612e-02
4.454619856778561926e-02,8.080069589414085734e-03,9.342838621376066133e-01,1.308986970519366612e-02
4.454619856778561926e-02,8.080069589414085734e-03,9.342838621376066133e-01,1.308986970519366612e-02
4.454619856778561926e-02,8.080069589414085734e-03,9.342838621376066133e-01,1.308986970519366612e-02
4.454619856778561926e-02,8.080069589414085734e-03,9.342838621376066133e-01,1.308986970519366612e-02
9.453005450901240669e-01,9.218542761977916236e-03,4.057749486897686830e-02,4.903417278921056582e-03
9.453005450901240669e-01,9.218542761977916236e-03,4.057749486897686830e-02,4.903417278921056582e-03
9.453005450901240669e-01,9.218542761977916236e-03,4.057749486897686830e-02,4.903417278921056582e-03
9.453005450901240669e-01,9.218542761977916236e-03,4.057749486897686830e-02,4.903417278921056582e-03
9.453005450901240669e-01,9.218542761977916236e-03,4.057749486897686830e-02,4.903417278921056582e-03
9.453005450901240669e-01,9.218542761977916236e-03,4.057749486897686830e-02,4.903417278921056582e-03
9.453005450901240669e-01,9.218542761977916236e-03,4.057749486897686830e-02,4.903417278921056582e-03
9.453005450901240669e-01,9.218542761977916236e-03,4.057749486897686830e-02,4.903417278921056582e-03
9.851736439809682944e-01,5.018898620766421709e-03,4.905496613951527279e-03,4.901960784313728892e-03
9.851736439809682944e-01,5.018898620766421709e-03,4.905496613951527279e-03,4.901960784313728892e-03
9.851736439809682944e-01,5.018898620766421709e-03,4.905496613951527279e-03,4.901960784313728892e-03
9.851736439809682944e-01,5.018898620766421709e-03,4.905496613951527279e-03,4.901960784313728892e-03
9.851736439809682944e-01,5.018898620766421709e-03,4.905496613951527279e-03,4.901960784313728892e-03
9.851736439809682944e-01,5.018898620766421709e-03,4.905496613951527279e-03,4.901960784313728892e-03
9.851736439809682944e-01,5.018898620766421709e-03,4.905496613951527279e-03,4.901960784313728892e-03
4.902502152308996566e-03,4.950977685316885202e-01,4.950977685316885202e-01,4.901960784313741035e-03
4.902502152308996566e-03,4.950977685316885202e-01,4.950977685316885202e-01,4.901960784313741035e-03
4.902502152308996566e-03,4.950977685316885202e-01,4.950977685316885202e-01,4.901960784313741035e-03
4.902502152308996566e-03,4.950977685316885202e-01,4.950977685316885202e-01,4.901960784313741035e-03
4.902502152308996566e-03,4.950977685316885202e-01,4.950977685316885202e-01,4.901960784313741035e-03
4.902502152308996566e-03,4.950977685316885202e-01,4.950977685316885202e-01,4.901960784313741035e-03
4.902502152308996566e-03,4.950977685316885202e-01,4.950977685316885202e-01,4.901960784313741035e-03
4.975691963830124187e-03,9.852163929260085995e-01,4.905954325847696612e-03,4.901960784313728892e-03
4.975691963830124187e-03,9.852163929260085995e-01,4.905954325847696612e-03,4.901960784313728892e-03
4.975691963830124187e-03,9.852163929260085995e-01,4.905954325847696612e-03,4.901960784313728892e-03
4.975691963830124187e-03,9.852163929260085995e-01,4.905954325847696612e-03,4.901960784313728892e-03
4.975691963830124187e-03,9.852163929260085995e-01,4.905954325847696612e-03,4.901960784313728892e-03
4.975691963830124187e-03,9.852163929260085995e-01,4.905954325847696612e-03,4.901960784313728892e-03
4.975691963830124187e-03,9.852163929260085995e-01,4.905954325847696612e-03,4.901960784313728892e-03
9.852923919531225705e-01,4.903684425415210171e-03,4.901962834526763825e-03,4.901960786935523166e-03
9.852923919531225705e-01,4.903684425415210171e-03,4.901962834526763825e-03,4.901960786935523166e-03
9.852923919531225705e-01,4.903684425415210171e-03,4.901962834526763825e-03,4.901960786935523166e-03
9.852923919531225705e-01,4.903684425415210171e-03,4.901962834526763825e-03,4.901960786935523166e-03
9.852923919531225705e-01,4.903684425415210171e-03,4.901962834526763825e-03,4.901960786935523166e-03
9.852923919531225705e-01,4.903684425415210171e-03,4.901962834526763825e-03,4.901960786935523166e-03
9.852923919531225705e-01,4.903684425415210171e-03,4.901962834526763825e-03,4.901960786935523166e-03
9.852923919531225705e-01,4.903684425415210171e-03,4.901962834526763825e-03,4.901960786935523166e-03
7.821352329074072740e-01,2.080608455239655319e-01,4.901960784313726290e-03,4.901960784313726290e-03
7.821352329074072740e-01,2.080608455239655319e-01,4.901960784313726290e-03,4.901960784313726290e-03
7.821352329074072740e-01,2.080608455239655319e-01,4.901960784313726290e-03,4.901960784313726290e-03
7.821352329074072740e-01,2.080608455239655319e-01,4.901960784313726290e-03,4.901960784313726290e-03
7.821352329074072740e-01,2.080608455239655319e-01,4.901960784313726290e-03,4.901960784313726290e-03
7.821352329074072740e-01,2.080608455239655319e-01,4.901960784313726290e-03,4.901960784313726290e-03
7.821352329074072740e-01,2.080608455239655319e-01,4.901960784313726290e-03,4.901960784313726290e-03
9.831660420602980066e-01,6.316279109297187784e-03,5.615718046091089724e-03,4.901960784313758382e-03
9.831660420602980066e-01,6.316279109297187784e-03,5.615718046091089724e-03,4.901960784313758382e-03
9.831660420602980066e-01,6.316279109297187784e-03,5.615718046091089724e-03,4.901960784313758382e-03
9.831660420602980066e-01,6.316279109297187784e-03,5.615718046091089724e-03,4.901960784313758382e-03
9.831660420602980066e-01,6.316279109297187784e-03,5.615718046091089724e-03,4.901960784313758382e-03
9.831660420602980066e-01,6.316279109297187784e-03,5.615718046091089724e-03,4.901960784313758382e-03
9.831660420602980066e-01,6.316279109297187784e-03,5.615718046091089724e-03,4.901960784313758382e-03
9.831660420602980066e-01,6.316279109297187784e-03,5.615718046091089724e-03,4.901960784313758382e-03
4.901961023034881980e-03,4.901960784313726290e-03,9.852941174083377218e-01,4.901960784313726290e-03
4.901961023034881980e-03,4.901960784313726290e-03,9.852941174083377218e-01,4.901960784313726290e-03
4.901961023034881980e-03,4.901960784313726290e-03,9.852941174083377218e-01,4.901960784313726290e-03
4.901961023034881980e-03,4.901960784313726290e-03,9.852941174083377218e-01,4.901960784313726290e-03
4.901961023034881980e-03,4.901960784313726290e-03,9.852941174083377218e-01,4.901960784313726290e-03
