2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.947803361572848946e-01,4.947803361572848946e-01,5.278906469142902354e-03,5.160421216287171438e-03
9.835785953490068234e-01,6.617483082365852379e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
4.901970195742129388e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941082356304614e-01
4.950980351331391027e-01,4.950980351331391027e-01,4.901960784313729759e-03,4.901968949407893919e-03
9.843799345806483192e-01,5.816143850724438992e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.808384542556448649e-01,4.901960784313726290e-03,9.357624175727961846e-03,4.901960784313726290e-03
9.808384542556448649e-01,4.901960784313726290e-03,9.357624175727961846e-03,4.901960784313726290e-03
4.902390560364177328e-03,4.901960784313726290e-03,9.852936878710084612e-01,4.901960784313726290e-03
4.950980391994471708e-01,4.950980391994471708e-01,4.901960816791998098e-03,4.901960784313727157e-03
