CV Test Sol
1.0671093776304637 1.0215360744383586 "[5 1 4 1 1 7 4 3 6 5 6 5 1 1 1 4 7 3 5 2 6 5 1 7 3 5 3 4 2 4 4 7 5 1 2 6 1
 7 1 7 1 1 3 1 2 6 3 5 1 1 7 3 6 1 5 3 1 1 1 3 6 1 0 7 2 0 3 2 2 7 4 2 6 1
 4 6 7 5 5 1 5 7 4 4 3 6 3 6 2 2 2 0 7 7 6 4 4 6 4 0 0 0 5 4 4 2 0 1 1 4 1
 5 5 4 7 7 7 3 2 0 3 6 6 5 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1
 1]"
1.0758172783414068 1.055691922272708 "[1 5 4 7 1 6 2 5 2 1 7 6 5 4 1 3 7 1 4 4 4 1 5 2 2 2 3 7 3 4 6 3 3 3 5 3 3
 6 3 3 5 1 1 5 3 5 7 5 5 2 4 3 1 3 2 3 1 7 1 7 4 5 4 4 6 0 5 3 6 7 0 2 6 1
 2 0 5 1 7 7 5 3 5 5 2 5 4 3 3 0 3 7 3 5 3 2 5 4 5 5 6 7 0 1 5 0 0 6 2 7 4
 0 3 6 5 2 0 2 5 3 2 2 1 6 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0]"
1.0758737537594825 1.0526241587201448 "[2 1 1 4 5 3 5 3 1 2 3 6 1 5 6 3 1 5 3 3 6 5 1 3 4 2 1 6 6 6 3 1 2 6 1 2 4
 1 7 2 1 7 3 2 6 1 5 2 2 3 5 1 6 5 5 7 7 7 4 1 6 7 3 6 5 5 6 0 2 5 5 5 4 7
 7 3 7 0 6 1 2 3 6 1 0 7 6 3 1 2 0 6 5 5 2 1 7 2 6 7 1 3 4 6 7 0 2 5 5 3 1
 4 0 7 1 6 2 6 5 5 6 2 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1]"
1.0697854906539406 1.0546480728969592 "[2 5 4 2 5 6 1 2 2 6 5 7 7 1 4 5 4 1 1 3 5 2 6 3 5 2 5 5 2 7 1 6 4 3 1 5 2
 1 1 4 1 1 4 4 4 7 4 7 2 4 1 4 1 1 1 1 7 6 7 3 1 1 5 6 0 2 6 7 4 6 0 7 0 5
 6 3 5 7 0 0 3 4 2 5 2 6 5 4 6 4 2 3 5 0 0 0 7 4 7 7 7 1 6 5 3 7 5 2 1 4 5
 2 1 4 5 5 2 2 1 7 4 5 2 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
 1]"
1.0862554684028118 1.1160255189487582 "[6 2 5 1 1 6 5 5 1 2 2 1 3 4 6 3 1 2 4 4 6 7 6 7 1 1 1 3 7 6 2 6 4 7 7 6 7
 3 2 1 3 4 7 3 1 6 1 2 5 3 5 4 7 3 2 5 1 7 5 5 2 2 7 4 1 6 2 0 5 1 1 1 7 7
 7 0 0 2 7 4 7 6 3 4 2 2 3 1 1 2 2 5 4 7 1 1 7 0 2 1 7 0 6 1 0 7 3 7 0 6 5
 6 5 4 7 6 4 7 1 7 1 3 7 7 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0822664956967911 1.07837019719078 "[6 7 3 3 1 4 1 2 5 2 2 1 1 1 6 6 3 4 6 1 4 7 6 3 2 4 6 6 1 6 1 6 1 2 1 7 6
 7 1 1 1 6 2 3 6 1 1 6 5 1 4 1 5 4 6 5 2 4 1 1 7 7 1 2 2 6 7 0 1 1 1 6 2 2
 2 3 3 4 1 3 1 3 0 1 5 4 0 5 0 2 6 4 7 1 1 0 0 2 2 5 3 4 3 5 4 0 1 0 0 3 2
 5 4 1 6 4 3 3 4 4 6 7 3 7 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0782240374203833 1.0467421160148456 "[4 2 3 4 7 4 6 4 2 5 3 1 1 7 2 6 1 5 4 1 3 7 4 7 6 7 5 1 6 7 7 1 1 1 3 1 1
 6 6 1 4 5 5 4 2 4 6 1 1 3 4 5 7 1 3 2 2 4 4 6 2 1 1 2 3 0 0 4 2 4 3 5 4 5
 1 1 3 1 6 2 2 7 4 2 4 0 6 3 0 4 6 2 5 1 7 7 5 1 7 6 0 5 1 6 1 2 4 6 1 6 2
 3 3 1 1 0 3 3 7 3 7 1 7 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1]"
1.0791940838334115 1.0632122040939695 "[6 4 1 7 3 1 5 1 3 2 5 4 3 6 2 1 4 7 1 7 1 5 1 1 6 7 3 5 6 1 7 7 5 2 7 4 5
 1 1 7 1 1 1 2 1 4 2 3 3 2 1 1 6 6 7 1 6 6 7 6 3 3 0 0 6 6 5 0 1 2 4 3 5 2
 4 2 4 3 2 2 6 5 3 7 3 7 1 7 4 7 7 0 0 3 7 2 0 5 7 5 7 0 0 1 3 1 2 7 4 1 1
 2 5 2 5 3 4 4 7 0 4 3 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1
 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1]"
1.0644288262468895 1.047452106541866 "[7 1 2 5 4 1 3 7 2 5 6 2 2 4 7 6 6 6 1 6 4 5 4 4 1 1 6 4 1 5 2 1 5 1 5 2 3
 2 2 1 1 5 4 1 3 1 3 5 7 3 1 6 1 2 7 4 4 1 3 4 4 6 7 6 7 2 1 4 6 1 6 3 3 2
 4 4 1 4 2 2 1 6 1 1 0 7 5 2 6 5 2 7 3 0 2 5 5 0 2 3 7 4 7 5 3 1 7 1 2 6 6
 0 3 2 3 7 1 3 7 3 6 1 5 5 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0
 1]"
1.061331544140904 1.0933584606723985 "[5 2 3 1 2 6 4 3 7 4 1 2 1 3 5 4 5 1 5 1 1 4 1 3 2 1 5 6 5 4 6 1 5 6 6 1 5
 2 6 7 6 2 2 3 3 2 6 7 1 7 2 1 1 7 6 6 3 2 6 4 6 6 6 2 2 7 7 7 1 6 0 1 7 3
 4 5 3 3 1 0 0 1 6 4 3 2 5 0 2 2 1 7 3 1 7 2 5 2 4 0 7 3 2 4 1 2 5 7 0 6 2
 4 3 2 2 3 1 3 3 3 1 2 1 5 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1
 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1
 1]"
1.0572769362216887 1.0308197585917855 "[2 1 4 2 4 1 6 7 4 1 2 2 1 4 4 6 5 1 1 5 7 7 6 1 5 2 2 1 1 2 7 4 6 7 4 1 1
 1 4 3 2 4 7 1 5 6 2 7 7 1 2 2 5 2 5 4 3 6 2 1 1 6 1 3 5 3 0 7 5 7 7 1 5 3
 7 2 6 4 7 1 3 1 6 3 3 5 3 1 0 2 7 6 5 5 5 3 0 7 2 5 7 6 3 6 3 4 3 0 2 4 2
 1 6 7 6 6 7 3 6 6 6 6 3 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1]"
1.0655028752938116 1.073571829789221 "[7 3 3 4 6 1 1 2 1 7 4 1 2 4 4 5 7 1 1 1 3 2 2 2 7 7 2 7 3 1 3 5 1 1 1 1 2
 1 6 5 5 7 2 1 3 5 2 5 5 3 1 5 1 3 4 6 4 5 1 5 2 7 1 7 0 0 2 4 2 3 2 7 3 4
 2 7 4 4 7 7 0 5 0 2 0 3 4 2 1 7 7 4 7 1 3 4 0 0 5 5 4 6 0 3 7 0 1 7 0 4 7
 0 2 1 4 4 3 6 1 7 3 5 4 5 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0893569370255414 1.0343167488757012 "[2 3 1 6 4 2 2 4 5 3 1 2 1 1 6 7 6 7 6 7 6 1 3 5 1 7 3 7 1 6 2 2 4 7 6 7 7
 2 1 4 3 4 4 1 7 3 7 5 2 5 5 1 1 4 5 6 1 5 3 2 4 7 3 4 5 3 6 0 2 2 0 2 3 6
 3 0 2 1 4 7 6 6 6 7 2 5 3 1 2 4 7 4 6 0 6 3 7 5 6 0 4 1 0 0 2 0 3 6 0 3 1
 4 6 4 6 5 6 1 3 7 1 1 4 2 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0
 1]"
1.071742953528751 1.0372823717423754 "[4 1 2 1 2 1 2 6 6 4 6 1 7 1 7 2 6 5 6 1 3 1 4 2 4 1 5 7 4 7 7 2 4 7 1 4 3
 1 1 5 1 3 4 1 3 4 3 5 4 1 1 7 1 7 1 4 1 6 1 1 4 7 1 2 6 2 2 0 2 4 4 0 1 2
 0 3 0 2 2 0 7 0 5 7 2 3 5 0 0 0 2 2 3 0 2 1 1 5 5 4 4 5 7 1 4 3 3 6 2 5 0
 1 5 3 2 5 6 6 1 7 6 5 3 5 1 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0696189505024614 1.0424143219354691 "[1 2 1 3 1 4 1 5 4 5 1 1 2 1 7 1 1 7 1 7 1 1 1 1 1 7 6 3 3 6 5 6 3 2 4 4 4
 4 7 6 1 4 5 2 3 2 7 7 6 5 2 7 7 7 3 1 1 3 7 1 7 1 5 6 3 4 6 5 1 6 5 4 1 4
 5 4 4 5 7 2 2 2 2 6 0 3 7 7 0 4 1 7 0 5 3 0 5 1 7 3 3 2 4 6 2 6 4 2 6 2 0
 7 7 5 6 4 2 4 0 5 4 6 6 2 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1
 1]"
1.0584390337403893 1.0540972202729264 "[6 1 1 6 1 7 3 5 7 7 7 5 1 5 5 3 2 1 3 4 1 5 1 1 1 2 5 6 1 7 5 1 1 3 3 2 7
 1 7 5 6 2 2 7 6 6 3 3 5 5 5 3 1 2 7 1 7 4 4 5 4 1 4 5 7 6 7 2 7 3 1 4 2 6
 2 3 2 3 5 5 3 6 6 4 5 1 0 1 7 5 0 3 7 7 4 1 4 3 0 2 2 2 5 3 2 7 5 2 2 7 5
 7 2 6 6 5 7 5 3 1 4 2 7 3 0 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1
 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1
 1]"
1.087315372577182 1.046580825553124 "[4 6 4 1 7 1 7 1 7 5 7 5 5 6 2 7 7 4 5 1 6 5 5 1 5 3 3 2 1 2 4 4 2 4 6 3 1
 6 2 1 4 6 6 6 7 4 4 6 2 4 7 5 1 1 7 1 2 5 2 2 5 1 0 4 6 4 3 6 0 3 4 4 2 0
 6 3 5 3 4 2 4 1 5 0 3 6 4 2 4 5 1 0 1 4 6 5 5 6 7 3 1 7 2 6 2 0 2 7 4 7 6
 2 6 1 2 2 1 7 4 1 3 1 2 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
 0]"
1.069733798822951 1.0501910679402915 "[1 7 7 2 3 4 3 7 6 6 1 6 3 2 1 5 7 3 6 5 7 5 1 5 4 4 1 1 6 1 5 1 1 2 5 1 6
 1 1 1 4 1 1 2 5 4 5 5 1 1 7 6 3 3 2 6 3 2 5 7 2 7 7 0 3 5 1 6 1 2 7 7 1 6
 0 0 3 4 0 2 2 2 5 0 2 0 4 5 4 2 2 6 2 0 3 6 3 3 1 0 4 7 4 7 7 1 1 3 7 1 2
 0 7 3 1 4 6 4 3 5 2 5 3 5 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1]"
1.062861639314762 1.0516288713833122 "[7 1 5 7 6 1 7 2 4 3 3 2 5 7 1 3 1 3 5 3 6 2 2 4 3 7 4 3 4 5 4 2 4 6 1 5 3
 1 1 4 1 3 1 7 5 2 1 3 7 7 7 1 4 4 6 6 5 6 2 4 5 7 4 2 0 5 2 7 0 0 7 2 5 0
 6 4 5 4 1 5 2 2 3 5 1 7 3 2 0 6 1 5 1 6 2 6 4 6 3 0 1 2 3 3 7 7 4 2 6 1 1
 2 4 4 3 5 6 0 0 0 4 2 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0
 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
 1]"
1.0776314891191814 1.064011887369348 "[1 6 1 2 4 6 5 5 5 5 1 1 1 6 3 6 3 2 1 2 1 1 5 1 2 3 4 1 6 6 7 6 4 7 2 7 3
 5 5 6 3 6 1 4 4 7 3 1 6 6 2 4 1 1 2 2 1 3 6 1 4 2 5 3 2 3 7 7 5 0 5 0 4 5
 0 3 1 3 2 6 2 7 3 6 7 7 4 7 1 5 5 7 0 4 2 5 0 6 1 4 3 1 7 7 0 1 0 6 6 2 4
 0 0 6 4 0 7 0 7 2 3 7 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
