CV Test Sol
1.088042925059883 1.0569997735800698 "[1 1 7 4 5 6 4 7 6 1 4 1 2 5 2 4 6 4 4 5 3 5 1 1 7 5 1 6 5 1 7 4 5 3 1 2 5
 4 6 1 1 2 1 2 7 4 7 6 6 7 5 1 6 1 1 1 1 3 7 3 1 6 7 4 2 7 7 5 1 0 0 5 7 0
 2 1 5 1 5 4 1 1 6 5 7 7 7 7 3 2 1 0 6 4 2 5 0 7 0 0 4 7 0 0 5 6 5 6 3 1 0
 3 5 2 2 3 4 2 4 3 1 3 6 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
 1]"
1.0603363407982411 1.072764239898634 "[1 4 6 5 3 1 3 2 1 7 7 7 4 7 3 1 2 5 3 6 1 3 3 1 4 4 6 5 2 5 2 7 2 7 6 7 3
 5 2 2 1 2 1 3 4 4 4 1 6 1 6 1 2 1 2 3 5 2 6 6 3 3 2 4 0 6 0 6 4 5 5 0 5 3
 5 1 2 7 4 6 5 0 3 4 1 3 4 4 4 4 4 0 6 7 5 6 7 1 5 4 1 2 4 4 7 2 2 0 4 5 7
 7 7 7 2 7 1 1 1 3 3 0 3 6 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0
 0]"
1.0765723644550516 1.0522216754921945 "[7 7 4 4 4 1 2 3 5 5 4 3 7 3 6 1 4 2 2 7 5 2 3 4 5 7 1 2 3 7 7 6 1 2 5 4 7
 6 6 4 3 6 1 2 3 3 5 4 7 7 3 1 2 4 1 6 5 2 4 2 3 1 6 1 7 2 1 7 6 7 2 4 5 0
