CV Test Sol
1.0883769745447864 1.102079773020318 "[5 5 2 4 4 5 2 4 7 7 7 4 7 5 1 1 4 5 1 6 1 6 1 7 3 5 1 1 5 1 4 3 5 4 6 7 5
 2 3 5 4 4 3 6 2 5 3 5 5 1 3 4 1 1 1 5 5 2 2 5 4 3 4 0 6 6 0 4 7 0 2 3 3 3
 1 0 0 4 4 0 2 5 2 7 6 0 7 4 5 2 5 2 3 4 0 3 7 4 5 0 1 0 5 5 1 3 7 2 3 7 7
 1 3 7 4 3 4 3 7 3 4 0 4 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1
 0]"
1.0711548095652086 1.029921202715993 "[4 7 4 3 5 2 7 4 1 1 4 2 3 1 1 1 1 1 7 3 4 3 2 2 6 1 6 5 5 4 7 1 1 4 1 2 1
 4 6 1 4 5 1 4 1 3 4 1 1 2 5 2 1 1 7 3 7 6 7 2 4 4 7 1 0 7 3 7 1 6 5 4 5 2
 1 2 0 2 3 3 6 3 0 3 5 2 3 3 2 5 2 5 3 6 1 1 2 7 3 4 0 5 5 3 5 1 3 4 6 0 1
 5 0 7 4 6 1 5 1 5 3 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
 1]"
1.0678366271683255 1.0473520447300857 "[7 6 7 4 1 4 6 5 3 5 2 6 3 6 1 6 4 1 5 4 4 3 6 2 1 1 4 5 2 1 5 7 1 1 6 6 2
 3 3 2 1 3 3 7 3 7 1 5 7 1 1 2 4 1 6 5 1 5 5 5 6 2 0 7 1 2 5 3 5 4 7 4 0 5
 4 0 0 7 0 0 3 5 7 0 2 0 3 5 6 0 2 4 7 6 3 3 7 6 1 7 4 6 6 7 3 0 2 4 2 4 6
 1 7 0 7 4 5 5 3 2 1 5 2 7 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1]"
1.075672519744738 1.0411931375633845 "[7 4 1 3 2 6 6 2 1 7 6 5 1 1 3 5 7 2 3 5 3 1 1 2 3 1 1 7 3 5 4 6 1 6 7 7 1
 6 7 1 2 1 2 3 6 6 2 7 3 7 1 2 7 5 1 7 6 6 7 1 4 4 3 4 5 2 6 1 1 1 3 6 6 3
 7 2 6 3 7 6 7 7 3 4 4 0 1 7 6 5 2 6 6 0 6 3 3 7 2 0 1 3 3 7 3 3 3 5 2 4 2
 5 7 3 5 7 5 5 7 1 2 5 6 2 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1
 1]"
