CV Test Sol
1.0311458928920008 1.0239650231094723 "[1 1 1 3 4 4 7 5 4 1 5 1 5 7 1 7 2 4 3 6 5 1 4 1 5 5 5 1 3 7 5 4 1 3 2 7 1
 5 7 7 0 0 4 5 0 1 5 3 7 6 6 2 7 3 1 5 7 4 0 6 2 1 6 7 5 1 2 2 6 3 1 3 3 6
 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1]"
1.037526325892895 0.9956500464534668 "[5 1 1 1 2 1 6 4 7 4 4 1 1 4 2 7 3 1 5 5 1 2 2 1 2 7 6 6 3 4 6 4 4 7 1 1 1
 3 2 0 1 7 6 5 5 3 3 2 4 0 6 5 7 1 6 2 1 0 1 0 5 6 2 0 0 2 6 3 3 2 3 0 2 4
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1]"
1.049759710734344 1.032842197162823 "[5 2 1 5 7 2 7 2 6 7 2 7 1 3 1 7 1 1 4 4 3 2 5 4 3 4 6 1 2 7 5 4 1 6 6 7 1
 1 2 1 1 2 1 7 0 0 2 1 4 6 0 4 4 7 1 4 0 3 7 4 2 4 6 3 2 7 2 6 2 2 0 2 7 6
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.074070457586619 1.0230622043256228 "[5 1 5 3 7 1 6 5 3 1 2 6 6 4 2 5 1 7 7 1 6 1 6 5 7 7 4 4 5 7 6 2 1 6 2 5 1
 4 3 4 5 6 4 5 6 7 2 4 6 5 6 3 6 5 6 4 7 7 7 0 7 3 4 0 2 3 0 4 0 0 0 7 6 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1]"
1.0524342628456758 1.0497010826638826 "[7 3 2 6 7 4 3 6 7 6 6 2 4 3 5 3 6 6 6 2 6 4 6 4 5 6 2 4 6 6 1 1 2 4 1 3 5
 2 5 5 6 0 2 5 7 4 4 1 4 6 6 4 6 3 4 2 1 6 6 6 0 1 4 3 0 2 4 6 6 0 1 1 0 6
 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1]"
1.041477687309072 1.0038609108296517 "[4 5 1 2 3 6 1 3 4 2 3 4 7 7 6 1 3 4 6 1 4 1 1 1 1 5 6 1 1 4 2 7 2 7 1 6 6
 6 2 2 0 0 3 0 3 7 2 1 7 3 3 1 6 6 0 1 1 3 2 2 2 5 7 6 1 2 7 1 5 3 0 3 5 1
 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0]"
1.0483799672827163 1.0067436713364732 "[4 6 3 2 3 3 2 3 5 6 6 1 5 5 5 2 5 7 6 1 3 1 1 7 3 2 6 3 1 7 6 6 1 5 3 2 5
