CV Test Sol
1.0369610724373075 1.0083447624738622 "[1 5 6 7 2 1 5 7 6 4 1 7 1 6 6 1 1 7 1 3 1 6 2 7 2 1 5 3 7 1 5 6 6 3 1 3 2
 2 7 7 4 7 5 4 7 4 5 5 5 7 7 0 7 0 1 4 3 3 3 0 3 3 1 2 5 2 4 6 4 6 1 5 5 4
 1 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1]"
1.0458429364613533 1.0255000057640151 "[5 6 1 5 1 7 6 5 6 5 2 7 3 7 5 4 2 4 1 4 3 4 7 7 7 1 7 6 6 5 6 7 1 2 5 5 6
 0 0 0 6 2 0 3 7 4 3 2 2 6 4 2 0 1 3 6 5 7 2 3 7 0 6 0 7 4 3 2 3 4 5 7 3 1
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1]"
1.0400697316542291 1.0155108281502747 "[3 2 1 5 5 1 3 7 7 1 1 4 7 5 4 1 1 1 6 7 3 4 5 7 2 3 4 6 5 4 5 6 1 1 5 1 3
 3 6 1 3 5 2 2 3 5 0 4 3 1 0 0 5 7 0 6 4 6 4 2 1 4 4 4 0 0 3 1 7 3 0 4 6 1
 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 0 0 1 1 0 1 1]"
1.0457331446069775 1.0144840946136189 "[5 3 5 1 2 3 3 7 3 3 7 2 4 4 1 6 1 4 4 1 4 6 2 1 2 2 7 2 5 5 1 4 3 7 1 6 1
 0 6 5 7 2 0 5 0 1 6 5 1 5 7 4 4 4 0 3 2 5 7 0 2 7 5 3 6 0 4 4 6 6 1 7 7 1
 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1]"
1.0508202671339053 1.0514880329864 "[2 3 1 7 2 3 7 1 1 3 3 6 1 2 1 1 3 7 5 2 2 2 5 6 7 6 7 6 1 6 6 5 4 4 5 3 3
 3 0 2 3 0 2 5 7 3 0 3 0 1 1 6 2 0 0 2 6 2 7 4 6 1 4 7 1 2 0 6 5 3 7 7 4 5
 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0319165820505298 1.007983123175689 "[2 6 5 2 1 5 6 5 4 2 6 3 3 4 3 7 1 4 5 6 7 7 1 6 3 4 2 2 2 2 3 6 2 1 1 1 7
 5 5 6 5 2 4 6 3 7 5 4 3 0 5 7 0 1 7 1 4 7 5 1 5 2 0 1 1 2 4 7 0 1 3 6 3 2
 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1]"
1.0352847788750883 1.011501601987244 "[1 2 4 6 1 7 7 1 3 7 1 7 1 1 1 1 6 1 2 1 3 2 1 6 5 7 2 1 5 3 1 2 6 7 7 5 6
 2 7 0 5 1 5 3 3 0 5 3 6 5 3 6 2 5 5 4 5 3 3 4 2 7 2 0 7 2 1 0 3 5 1 3 3 4
 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1]"
1.0318633779375106 1.016878159515595 "[6 4 1 1 2 5 2 4 1 3 2 1 1 6 1 1 3 7 3 1 3 5 7 1 6 6 1 7 1 5 2 3 6 1 4 1 7
