CV Test Sol
1.0813174332045854 1.054271098024533 "[4 2 2 3 6 4 3 3 1 1 1 7 1 5 2 4 1 1 6 5 7 2 6 6 7 5 7 1 7 3 7 4 1 2 1 2 1
 1 1 4 1 7 6 7 4 1 5 7 1 6 3 1 7 4 6 5 1 6 5 3 4 4 0 2 4 3 4 4 2 7 1 4 5 7
 2 6 1 7 3 1 6 2 7 6 6 4 2 1 4 6 6 2 3 0 2 4 6 4 0 4 1 6 4 3 2 4 3 6 2 0 7
 0 0 4 7 3 4 5 5 3 1 3 3 2 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 0]"
1.0619765654590048 1.0585823225902615 "[6 1 1 1 1 7 6 4 2 5 1 4 1 1 3 3 6 5 3 2 1 4 4 1 1 1 1 1 2 4 4 1 2 5 6 1 3
 6 3 6 2 2 5 1 3 3 2 6 3 2 2 7 6 1 3 6 3 1 3 5 6 3 0 0 3 0 7 5 6 1 4 6 1 1
 4 3 0 7 7 1 5 3 7 7 1 2 1 2 2 5 7 5 6 3 3 4 4 6 4 6 6 6 6 6 2 4 0 4 4 2 2
 5 2 4 6 3 4 3 5 7 7 2 6 7 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1
 1]"
1.074404729795866 1.0342811667720868 "[7 2 6 1 5 3 5 4 1 3 5 1 1 4 4 2 5 2 1 4 3 7 5 1 6 4 4 5 1 4 6 6 6 7 3 6 2
 1 6 3 1 4 2 7 1 7 5 1 7 6 1 1 6 7 5 4 3 2 5 2 1 7 5 5 0 0 3 3 2 7 7 7 2 2
 7 7 0 1 3 4 1 5 7 6 1 0 4 7 5 1 6 0 4 5 4 3 7 2 3 6 0 0 0 1 6 4 7 4 1 2 6
 0 4 4 2 3 1 1 1 3 4 1 0 2 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1
 1]"
1.0901033997231615 1.039115793703766 "[1 1 4 4 4 1 4 5 3 1 4 1 2 3 4 7 6 7 1 2 4 5 2 3 1 6 2 4 1 3 1 1 5 4 1 6 3
 4 4 1 5 7 5 6 2 4 1 2 7 5 7 1 6 7 2 1 7 3 1 2 3 7 4 3 0 0 7 5 6 0 5 4 4 4
