CV Test Sol
1.034971421853022 1.0021206355093892 "[7 2 6 5 5 5 1 1 6 1 6 2 4 4 6 1 1 1 3 1 1 1 1 7 1 6 1 1 2 1 1 4 5 5 1 1 7
 5 1 7 6 1 6 6 7 7 1 7 1 7 7 4 0 7 6 2 4 5 2 5 0 1 2 3 3 5 2 6 5 3 7 1 7 3
 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1]"
1.043925663465029 1.006000516308704 "[1 6 6 2 4 7 1 3 4 3 1 5 1 5 5 1 5 1 1 3 3 5 1 7 5 4 4 4 2 1 2 1 5 2 5 4 1
 0 0 6 3 5 6 4 0 2 2 0 0 1 4 4 4 1 4 4 1 0 7 5 3 5 4 1 2 7 1 6 5 4 4 2 3 7
 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 1 1 0]"
1.0560575211267804 1.0426886732113991 "[4 7 6 1 7 4 3 1 3 4 7 4 4 6 6 5 1 5 3 1 7 2 4 3 4 1 6 6 5 2 6 1 6 7 1 6 4
 1 3 4 6 7 2 6 6 7 5 7 1 5 2 0 3 6 6 6 1 4 6 1 0 5 1 6 4 0 0 7 2 3 4 2 3 3
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1]"
1.042107994537965 1.0002563392060602 "[2 7 1 4 7 1 4 4 4 6 2 7 3 5 1 1 3 7 1 2 1 3 1 1 7 7 1 4 1 1 7 2 1 1 6 4 3
 1 5 7 3 4 0 1 1 2 0 1 3 0 1 2 5 3 2 6 0 5 5 2 5 3 7 5 5 5 6 3 6 5 3 5 0 0
 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0490963099645625 1.0016867347449256 "[6 6 1 7 4 3 4 1 1 6 1 4 6 4 3 1 1 1 1 5 4 2 1 3 1 3 7 1 4 2 5 7 6 5 7 7 1
 7 5 7 4 6 5 4 1 0 2 2 5 4 0 4 1 7 0 1 1 7 7 0 1 5 3 0 4 5 4 4 1 4 7 0 6 7
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1]"
1.053753027629244 1.0468964771615608 "[4 3 3 7 3 4 1 6 6 7 4 3 3 4 4 7 5 2 5 4 7 4 1 6 6 4 3 1 6 5 1 5 7 5 6 2 3
 4 3 3 7 4 2 4 5 3 3 6 3 4 4 7 1 5 4 2 6 5 5 0 1 5 0 5 4 3 3 4 4 0 7 7 5 3
 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1]"
1.0486800435681949 1.0013488355920477 "[1 6 7 6 1 7 4 1 4 1 1 1 5 2 6 6 3 5 2 6 4 7 1 5 1 4 1 1 5 4 2 2 4 3 7 2 4
 3 1 5 4 1 5 2 2 3 6 0 1 7 0 6 5 7 1 7 0 7 3 5 5 7 3 3 0 7 1 4 7 6 2 4 1 3
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1]"
1.0519457791130735 1.028351399698205 "[3 6 5 3 5 3 7 1 1 1 1 2 5 2 4 7 7 1 2 2 3 7 7 1 5 5 4 5 2 1 1 5 5 2 6 3 6
 0 6 3 7 4 0 3 6 1 6 4 7 2 5 4 1 4 2 1 2 6 6 6 1 4 3 2 5 1 7 2 6 7 0 0 1 7
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1]"
1.0513492890813507 1.034693740710787 "[1 6 5 1 3 4 7 7 1 2 2 1 1 1 3 4 1 2 3 6 4 5 1 7 6 4 7 7 7 2 1 5 2 4 1 4 4
 5 1 3 6 1 3 0 3 1 3 7 7 6 3 3 7 2 4 2 4 2 7 7 0 6 7 0 5 5 5 1 2 6 2 5 5 7
 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0469250920287951 1.0253252849220562 "[2 6 1 4 1 7 1 4 7 4 5 2 7 1 4 1 5 7 1 1 6 5 5 5 2 5 1 6 2 1 3 3 4 1 7 3 6
 3 2 1 2 1 4 4 2 6 7 3 4 3 4 1 3 1 3 1 6 6 1 1 7 6 6 7 7 7 3 3 6 2 4 0 7 5
 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0]"
1.0515045200412296 0.9975408293910344 "[6 3 2 4 2 1 4 6 6 1 3 4 6 1 7 1 3 5 4 5 1 4 3 3 1 5 7 5 1 7 2 1 5 3 1 1 4
 7 0 4 0 2 5 6 0 4 6 0 4 7 1 6 0 6 3 2 2 4 3 5 1 4 2 6 5 7 1 5 0 4 4 5 4 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1]"
1.0479819175600178 1.0078604029915823 "[1 2 1 1 4 5 6 5 2 4 6 3 3 1 3 1 1 1 3 4 1 3 6 7 3 3 1 4 3 2 3 6 7 7 5 5 1
 3 4 1 2 1 2 5 1 5 1 0 3 1 7 6 3 4 0 3 0 1 0 6 3 1 3 7 2 2 7 1 5 3 7 4 3 0
 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1]"
1.0455847887990644 0.9920557868295874 "[1 6 3 6 1 1 3 7 2 5 1 1 1 7 1 5 2 1 1 1 3 1 3 2 3 5 1 5 7 7 3 6 3 5 6 5 5
 6 2 6 7 2 6 2 5 2 0 7 1 5 3 4 4 2 1 0 6 0 7 3 3 7 2 2 1 0 3 0 4 2 0 4 7 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1]"
1.038498329182823 1.030302878884215 "[5 3 3 5 6 1 1 1 7 6 1 7 2 7 7 2 5 2 7 1 3 6 2 2 6 6 1 1 3 5 7 1 2 6 3 1 5
 7 0 7 5 0 1 4 3 5 7 4 7 4 6 0 7 7 5 6 3 1 3 0 5 3 0 5 7 2 5 6 0 7 7 1 5 0
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1]"
1.0264811720339444 1.008450257189544 "[4 3 6 6 6 1 1 4 3 1 5 1 5 1 2 5 3 3 1 2 3 1 1 5 1 7 2 5 1 1 3 1 2 4 1 4 2
 0 6 3 4 3 6 6 6 7 3 0 0 0 2 7 5 6 3 7 4 1 5 3 6 0 3 4 6 6 4 6 0 7 0 3 4 1
 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1]"
1.0526788432616123 1.0332720800900013 "[3 4 2 6 3 4 4 1 4 3 4 2 2 7 7 4 4 1 3 5 7 1 7 6 4 1 1 6 4 5 7 7 1 1 4 1 2
 0 2 5 2 2 6 4 5 1 4 6 5 2 3 0 2 1 4 4 5 7 6 4 3 2 6 4 2 6 4 2 3 4 5 0 1 4
 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0344689733546322 1.0137820020552517 "[5 3 1 1 3 7 2 4 3 5 7 5 2 1 1 1 2 6 7 7 4 2 4 1 5 5 2 3 2 1 1 2 4 5 5 1 2
 2 6 6 4 1 5 4 1 6 4 4 2 1 2 2 2 3 2 0 7 6 0 1 3 3 7 3 3 0 3 6 2 6 0 1 2 3
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1]"
1.0404289912914282 1.0013819038847367 "[4 6 4 4 6 6 7 1 6 5 1 3 5 1 2 1 2 4 6 5 6 1 2 3 6 7 6 3 1 6 3 6 1 4 2 1 1
 0 1 1 1 4 0 1 3 1 0 7 1 4 4 2 5 0 2 5 3 0 1 4 7 7 5 3 2 2 4 6 2 4 6 0 7 7
 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1]"
1.0595295100289 1.017178294983681 "[7 5 3 3 1 1 5 4 3 5 5 4 5 2 1 3 4 4 7 2 3 1 2 4 2 6 7 2 4 3 2 6 3 7 4 1 6
 2 4 4 2 4 5 3 5 6 0 4 6 7 2 1 4 1 1 7 2 0 0 1 1 2 3 3 1 5 1 4 0 5 3 0 7 5
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1]"
1.0498370144216398 1.0482178927775854 "[2 3 6 1 6 5 5 7 6 2 1 5 3 7 1 1 1 1 2 1 7 7 2 6 3 2 3 6 2 1 6 4 2 1 7 6 2
 2 6 0 3 3 6 3 4 2 0 6 2 0 2 0 3 3 7 4 2 7 3 0 1 0 7 1 7 3 4 7 4 0 4 5 1 4
 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1]"
1.0601821824110398 1.0141958752597862 "[1 3 7 4 1 4 2 6 5 6 5 1 2 6 1 4 2 7 7 5 1 7 7 7 5 2 7 4 5 6 3 1 6 2 7 7 4
 0 5 6 7 4 0 4 5 3 5 0 5 0 7 2 3 4 4 1 2 2 7 3 3 3 1 3 1 4 2 3 7 4 3 1 0 5
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1]"
1.0400657081856246 1.045964537258337 "[1 5 1 4 1 3 3 2 1 1 4 5 2 7 2 6 7 7 7 7 3 1 6 5 6 6 2 7 5 3 3 6 5 4 1 1 2
 2 1 2 3 7 1 3 5 0 2 5 3 6 6 2 0 3 6 2 7 5 0 4 6 1 7 6 7 6 7 2 4 1 2 3 2 5
 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1]"
1.0289928735997558 1.0041001861123926 "[4 1 7 1 1 7 2 1 5 5 6 2 1 1 1 4 7 2 6 7 1 5 7 2 3 2 1 5 2 2 1 7 1 4 3 1 1
 3 4 3 3 6 0 6 0 1 7 3 2 7 1 0 2 6 1 0 3 3 5 2 6 5 7 1 4 2 7 7 0 0 6 7 7 4
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1]"
1.0496091048359868 1.0357160582529128 "[5 7 4 5 4 5 1 5 5 6 6 1 1 4 4 1 6 2 7 7 3 1 1 3 4 3 4 7 5 3 7 6 5 3 1 2 1
 0 1 4 5 1 1 2 5 7 3 0 0 5 5 3 0 0 3 5 3 2 7 2 0 7 7 7 6 1 6 6 5 7 4 0 7 2
 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1]"
1.0383576082592978 1.0096716075047434 "[2 6 5 1 3 3 2 2 3 1 1 4 4 4 6 7 5 2 2 4 6 1 7 1 1 6 6 2 6 3 3 1 4 1 7 2 3
 6 5 2 6 1 7 7 1 3 5 7 7 7 1 5 3 5 6 3 3 1 0 4 7 6 0 0 4 7 5 5 4 6 7 5 3 1
 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 1 1]"
1.0484213921455845 1.0319054935093015 "[1 1 1 2 4 1 5 6 7 4 4 1 5 6 2 2 3 2 1 6 4 1 6 1 3 1 1 7 7 4 6 7 6 6 5 6 5
 6 3 7 6 5 7 3 5 4 6 6 2 2 3 3 3 6 6 1 5 1 7 0 6 7 5 1 6 1 5 6 5 0 1 1 3 1
 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1]"
1.036222977108676 1.0109190590869197 "[7 2 6 5 5 4 4 6 2 5 3 1 6 3 2 1 1 7 6 5 5 4 5 4 4 1 2 3 3 5 5 4 7 3 5 1 7
 1 7 2 0 3 2 1 2 4 3 7 7 0 0 5 2 6 7 7 5 1 5 4 5 7 1 5 0 3 7 1 7 2 5 4 3 4
 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1]"
1.0455121136177088 1.0156760366963244 "[5 7 6 2 5 2 1 6 6 5 2 4 4 1 6 1 7 1 1 1 2 6 4 4 6 4 4 1 3 3 1 6 5 3 1 3 7
 6 4 2 6 3 7 6 3 5 6 3 2 0 4 6 7 7 5 2 2 7 5 1 7 1 5 5 6 0 3 3 6 1 1 4 4 5
 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1]"
1.0460846000817523 0.987804944097182 "[7 5 2 5 5 6 1 3 1 2 2 5 1 2 6 7 6 3 5 1 1 6 3 1 4 3 7 6 1 1 2 2 4 6 4 1 1
 1 5 2 0 2 7 4 0 6 6 3 2 0 4 4 6 0 3 2 1 0 1 5 7 2 2 1 2 2 0 5 5 6 0 4 7 5
