# DDHWSF Forecasts of NDQ90year,NDQ90_predictions
1979,8.15291923548567
1980,8.103121602184848
1981,6.192260688422756
1982,9.961074851042344
1983,9.054504926416097
1984,9.597040524829296
1985,10.789687211869325
1986,8.799099780753485
1987,8.169392873051526
1988,9.350343908561845
1989,14.31040951496862
1990,8.288336780603096
1991,9.895773165720481
1992,11.397576481603597
1993,10.450704993887426
1994,8.461358724070429
1995,10.304363238886294
1996,10.40887242425899
1997,13.256791608370868
1998,9.718391820388815
1999,11.501864033928461
2000,10.643234310223132
2001,11.464676064786955
2002,8.611318341101912
2003,11.484080927640287
2004,8.011686701381242
2005,15.081204791088801
2006,13.546079189784349
