# DDHWSF Forecasts of NDQ90year,NDQ90_predictions
1979,9.878294498216311
1980,2.04754374509003
1981,2.31006458583862
1982,7.35723674643245
1983,8.209077545694944
1984,7.821632725096517
1985,7.705327568867523
1986,13.305796489875881
1987,11.6985898624484
1988,13.636115358714386
1989,19.184413043613883
1990,10.150720456676478
1991,7.466334263978382
1992,8.550294107893341
1993,12.067459589972572
1994,10.796573827766547
1995,11.294250783028076
1996,9.15373195705988
1997,6.12566694494021
1998,16.66165573238949
1999,17.075418363812663
2000,9.447604619469846
2001,13.223466026248563
2002,11.451577093316256
2003,13.860902058213586
2004,17.89755178707601
2005,10.401851401952186
2006,12.221577055682534
